47863.00923	0.29
48977.88194	0.3
48977.88194	0.3
50118.72336	0.3
51286.1384	0.31
51286.1384	0.3
52480.74602	0.31
53703.17964	0.31
54954.08739	0.32
54954.08739	0.31
56234.13252	0.32
57543.99373	0.33
57543.99373	0.32
58884.36554	0.33
60255.95861	0.33
60255.95861	0.33
61659.50019	0.34
63095.73445	0.34
63095.73445	0.34
64565.4229	0.35
66069.3448	0.35
66069.3448	0.35
67608.29754	0.35
69183.09709	0.36
70794.57844	0.36
70794.57844	0.36
72443.59601	0.37
74131.02413	0.37
74131.02413	0.37
75857.7575	0.37
77624.71166	0.38
77624.71166	0.38
79432.82347	0.38
81283.05162	0.38
81283.05162	0.38
83176.37711	0.39
85113.80382	0.39
87096.359	0.39
87096.359	0.39
89125.09381	0.4
91201.08394	0.4
91201.08394	0.4
93325.43008	0.4
95499.2586	0.41
95499.2586	0.41
97723.7221	0.41
100000	0.41
100000	0.41
102329.2992	0.42
104712.8548	0.42
107151.9305	0.42
107151.9305	0.42
109647.8196	0.42
112201.8454	0.43
112201.8454	0.43
114815.3621	0.43
117489.7555	0.44
117489.7555	0.43
120226.4435	0.44
123026.8771	0.44
125892.5412	0.44
125892.5412	0.44
128824.9552	0.44
131825.6739	0.45
131825.6739	0.45
134896.2883	0.45
138038.4265	0.45
138038.4265	0.45
141253.7545	0.45
144543.9771	0.46
147910.8388	0.46
147910.8388	0.46
151356.1248	0.46
154881.6619	0.46
154881.6619	0.46
158489.3192	0.47
162181.0097	0.47
162181.0097	0.47
165958.6907	0.47
169824.3652	0.47
173780.0829	0.48
173780.0829	0.47
177827.941	0.48
181970.0859	0.48
181970.0859	0.48
186208.7137	0.48
190546.0718	0.49
190546.0718	0.48
194984.46	0.49
199526.2315	0.49
204173.7945	0.49
204173.7945	0.49
208929.6131	0.49
213796.209	0.5
213796.209	0.5
218776.1624	0.5
223872.1139	0.5
223872.1139	0.5
229086.7653	0.5
234422.8815	0.5
239883.2919	0.51
239883.2919	0.51
245470.8916	0.51
251188.6432	0.51
251188.6432	0.51
257039.5783	0.51
263026.7992	0.51
269153.4804	0.51
269153.4804	0.51
275422.8703	0.52
281838.2931	0.52
281838.2931	0.52
288403.1503	0.52
295120.9227	0.52
295120.9227	0.52
301995.172	0.52
309029.5433	0.52
316227.766	0.52
316227.766	0.52
323593.6569	0.52
331131.1215	0.52
331131.1215	0.52
338844.1561	0.53
346736.8505	0.53
354813.3892	0.53
354813.3892	0.53
363078.0548	0.53
371535.2291	0.53
371535.2291	0.53
380189.3963	0.53
389045.145	0.53
398107.1706	0.53
398107.1706	0.53
407380.2778	0.53
416869.3835	0.53
416869.3835	0.53
426579.5188	0.53
436515.8322	0.53
436515.8322	0.53
446683.5922	0.53
457088.1896	0.53
467735.1413	0.53
467735.1413	0.53
478630.0923	0.53
489778.8194	0.53
489778.8194	0.53
501187.2336	0.53
512861.384	0.53
524807.4602	0.53
524807.4602	0.53
537031.7964	0.53
549540.8739	0.53
549540.8739	0.53
562341.3252	0.53
575439.9373	0.53
588843.6554	0.52
588843.6554	0.53
602559.5861	0.52
616595.0019	0.52
616595.0019	0.52
630957.3445	0.52
645654.229	0.52
660693.448	0.52
660693.448	0.52
676082.9754	0.52
691830.9709	0.51
691830.9709	0.52
707945.7844	0.51
724435.9601	0.51
741310.2413	0.51
741310.2413	0.51
758577.575	0.51
776247.1166	0.5
776247.1166	0.51
794328.2347	0.5
812830.5162	0.5
831763.7711	0.5
831763.7711	0.5
851138.0382	0.5
870963.59	0.49
870963.59	0.49
891250.9381	0.49
912010.8394	0.49
933254.3008	0.48
933254.3008	0.49
954992.586	0.48
977237.221	0.48
977237.221	0.48
1000000	0.48
1023292.992	0.47
1047128.548	0.47
1047128.548	0.47
1071519.305	0.47
1096478.196	0.46
1096478.196	0.46
1122018.454	0.46
1148153.621	0.46
1174897.555	0.45
1174897.555	0.45
1202264.435	0.45
1230268.771	0.44
1230268.771	0.45
1258925.412	0.44
1288249.552	0.44
1318256.739	0.43
1318256.739	0.43
1348962.883	0.43
1380384.265	0.43
1412537.545	0.42
1412537.545	0.42
1445439.771	0.42
1479108.388	0.41
1479108.388	0.41
1513561.248	0.41
1548816.619	0.4
1584893.192	0.4
1584893.192	0.4
1621810.097	0.39
1659586.907	0.38
1659586.907	0.39
1698243.652	0.38
1737800.829	0.38
1778279.41	0.37
1778279.41	0.37
1819700.859	0.36
1862087.137	0.36
1905460.718	0.35
1905460.718	0.35
1949844.6	0.35
1995262.315	0.34
2041737.945	0.33
2041737.945	0.34
2089296.131	0.33
2137962.09	0.32
2137962.09	0.32
2187761.624	0.31
2238721.139	0.31
2290867.653	0.3
2290867.653	0.31
2344228.815	0.3
2398832.919	0.29
2454708.916	0.28
2454708.916	0.29
2511886.432	0.28
2570395.783	0.27
2630267.992	0.27
2630267.992	0.27
2691534.804	0.26
2754228.703	0.26
2818382.931	0.25
2818382.931	0.25
2884031.503	0.24
2951209.227	0.24
3019951.72	0.23
3019951.72	0.24
3090295.433	0.23
3162277.66	0.22
3235936.569	0.21
3235936.569	0.22
3311311.215	0.21
3388441.561	0.21
3467368.505	0.2
3467368.505	0.2
3548133.892	0.19
3630780.548	0.19
3715352.291	0.18
3715352.291	0.19
3801893.963	0.18
3890451.45	0.17
3981071.706	0.17
3981071.706	0.17
4073802.778	0.16
4168693.835	0.16
4265795.188	0.15
4265795.188	0.16
4365158.322	0.15
4466835.922	0.15
4570881.896	0.14
4570881.896	0.14
4677351.413	0.14
4786300.923	0.13
4897788.194	0.13
5011872.336	0.12
5011872.336	0.13
5128613.84	0.12
5248074.602	0.12
5370317.964	0.11
5370317.964	0.11
5495408.739	0.11
5623413.252	0.1
5754399.373	0.1
5754399.373	0.1
5888436.554	0.1
6025595.861	0.09
6165950.019	0.09
6309573.445	0.09
6309573.445	0.09
6456542.29	0.08
6606934.48	0.08
6760829.754	0.08
6918309.709	0.08
6918309.709	0.08
7079457.844	0.07
7244359.601	0.07
7413102.413	0.07
7585775.75	0.06
7585775.75	0.07
7762471.166	0.06
7943282.347	0.06
8128305.162	0.06
8317637.711	0.05
8317637.711	0.06
8511380.382	0.05
8709635.9	0.05
8912509.381	0.05
9120108.394	0.04
9120108.394	0.05
9332543.008	0.04
9549925.86	0.04
9772372.21	0.04
10000000	0.04
10232929.92	0.03
10232929.92	0.03
10471285.48	0.03
10715193.05	0.03
10964781.96	0.03
11220184.54	0.02
11481536.21	0.02
11481536.21	0.02
11748975.55	0.02
12022644.35	0.02
12302687.71	0.02
12589254.12	0.01
12882495.52	0.01
12882495.52	0.01
13182567.39	0.01
13489628.83	0.01
13803842.65	0.01
14125375.45	0.01
14454397.71	0
14791083.88	0
14791083.88	0
15135612.48	0
15488166.19	0
15848931.92	0
16218100.97	0
16595869.07	0
16982436.52	0
17378008.29	0
17378008.29	0
17782794.1	0
18197008.59	0
18620871.37	0
19054607.18	0
19498446	0
19952623.15	0
20417379.45	0
20892961.31	0
20892961.31	0
