100.000000	0.000000
105.956018	0.000000
112.266777	0.000000
118.953407	0.000000
126.038293	0.000000
133.545156	0.000000
141.499130	0.000000
149.926843	0.000000
158.856513	0.000000
168.318035	0.000000
178.343088	0.000000
188.965234	0.000000
200.220037	0.000000
212.145178	0.000000
224.780583	0.000000
238.168555	0.000000
252.353917	0.000000
267.384162	0.000000
283.309610	0.000000
300.183581	0.000000
318.062569	0.000000
337.006433	0.000000
357.078596	0.000000
378.346262	0.000000
400.880633	0.000000
424.757155	0.000000
450.055768	0.000000
476.861170	0.000000
505.263107	0.000000
535.356668	0.000000
567.242607	0.000000
601.027678	0.000001
636.824994	0.000001
674.754405	0.000002
714.942899	0.000003
757.525026	0.000004
802.643352	0.000007
850.448934	0.000011
901.101825	0.000017
954.771611	0.000026
1011.637980	0.000038
1071.891319	0.000055
1135.733358	0.000078
1203.377841	0.000109
1275.051241	0.000148
1350.993521	0.000198
1431.458938	0.000259
1516.716888	0.000331
1607.052818	0.000416
1702.769172	0.000513
1804.186409	0.000622
1911.644075	0.000740
2025.501939	0.000868
2146.141198	0.001003
2273.965752	0.001144
2409.403560	0.001291
2552.908068	0.001443
2704.959730	0.001600
2866.067617	0.001765
3036.771118	0.001940
3217.641750	0.002126
3409.285070	0.002326
3612.342700	0.002543
3827.494479	0.002778
4055.460736	0.003031
4297.004704	0.003300
4552.935075	0.003584
4824.108704	0.003878
5111.433483	0.004178
5415.871378	0.004476
5738.441648	0.004767
6080.224262	0.005044
6442.363509	0.005302
6826.071834	0.005539
7232.633896	0.005754
7663.410868	0.005951
8119.844993	0.006137
8603.464417	0.006323
9115.888300	0.006526
9658.832241	0.006762
10234.114021	0.007052
10843.659687	0.007414
11489.510002	0.007868
12173.827277	0.008430
12898.902613	0.009113
13667.163565	0.009931
14481.182277	0.010892
15343.684089	0.012007
16257.556664	0.013283
17225.859654	0.014727
18251.834943	0.016343
19338.917505	0.018130
20490.746898	0.020079
21711.179457	0.022171
23004.301198	0.024378
24374.441501	0.026661
25826.187607	0.028979
27364.399971	0.031294
28994.228539	0.033584
30721.129989	0.035855
32550.885998	0.038155
34489.622604	0.040578
36543.830710	0.043278
38720.387818	0.046453
41026.581058	0.050344
43470.131581	0.055205
46059.220411	0.061280
48802.515837	0.068771
51709.202429	0.077805
54789.011796	0.088416
58052.255161	0.100526
61509.857886	0.113953
65173.396049	0.128427
69055.135202	0.143623
73168.071434	0.159205
77525.974886	0.174872
82143.435849	0.190398
87035.913615	0.205661
92219.788233	0.220649
97712.415353	0.235452
103532.184330	0.250228
109698.579789	0.265160
116232.246868	0.280408
123155.060329	0.296073
130490.197801	0.312164
138262.217376	0.328599
146497.139831	0.345216
155222.535743	0.361799
164467.617799	0.378116
174263.338601	0.393940
184642.494290	0.409068
195639.834352	0.423313
207292.177960	0.436486
219638.537242	0.448362
232720.247896	0.458654
246581.107582	0.466998
261267.522556	0.472960
276828.663039	0.476073
293316.627839	0.475898
310786.618778	0.472090
329297.125510	0.464476
348910.121341	0.453104
369691.270720	0.438266
391710.149081	0.420485
415040.475785	0.400460
439760.360930	0.378987
465952.566866	0.356867
493704.785284	0.334816
523109.930806	0.313389
554266.452066	0.292942
587278.661319	0.273627
622257.083673	0.255410
659318.827133	0.238127
698587.974679	0.221540
740195.999692	0.205402
784282.206134	0.189508
830994.194935	0.173731
880488.358164	0.158037
932930.402628	0.142487
988495.904663	0.127213
1047370.897959	0.112405
1109752.496412	0.098271
1175849.554052	0.085024
1245883.364295	0.072849
1320088.400831	0.061896
1398713.102647	0.052266
1482020.705799	0.044008
1570290.124729	0.037124
1663816.886076	0.031565
1762914.118096	0.027245
1867913.599021	0.024039
1979166.867854	0.021802
2097046.401323	0.020368
2221946.860940	0.019563
2354286.414322	0.019215
2494508.135230	0.019158
2643081.486974	0.019241
2800503.894184	0.019336
2967302.408189	0.019336
3144035.471592	0.019166
3331294.787935	0.018775
3529707.302731	0.018142
3739937.302479	0.017268
3962688.638701	0.016175
4198707.084444	0.014903
4448782.831128	0.013498
4713753.134117	0.012015
4994505.115855	0.010508
5291978.735958	0.009028
5607169.938205	0.007617
5941133.984965	0.006310
6294988.990222	0.005133
6669919.663030	0.004098
7067181.273927	0.003210
7488103.857590	0.002468
7934096.665797	0.001862
8406652.885618	0.001377
8907354.638610	0.000999
9437878.277775	0.000711
10000000.000000	0.000496
