2454.708916	0.04
2511.886432	0.04
2511.886432	0.04
2570.395783	0.04
2570.395783	0.04
2630.267992	0.04
2691.534804	0.04
2691.534804	0.04
2754.228703	0.04
2818.382931	0.04
2818.382931	0.04
2884.031503	0.04
2884.031503	0.04
2951.209227	0.04
3019.95172	0.04
3019.95172	0.04
3090.295433	0.04
3162.27766	0.04
3162.27766	0.04
3235.936569	0.04
3235.936569	0.04
3311.311215	0.04
3388.441561	0.04
3388.441561	0.04
3467.368505	0.04
3548.133892	0.04
3548.133892	0.04
3630.780548	0.04
3715.352291	0.05
3715.352291	0.04
3801.893963	0.05
3801.893963	0.05
3890.45145	0.05
3981.071706	0.05
3981.071706	0.05
4073.802778	0.05
4168.693835	0.05
4168.693835	0.05
4265.795188	0.05
4365.158322	0.05
4365.158322	0.05
4466.835922	0.05
4466.835922	0.05
4570.881896	0.05
4677.351413	0.05
4677.351413	0.05
4786.300923	0.05
4897.788194	0.06
4897.788194	0.06
5011.872336	0.06
5128.61384	0.06
5128.61384	0.06
5248.074602	0.06
5248.074602	0.06
5370.317964	0.06
5495.408739	0.06
5495.408739	0.06
5623.413252	0.06
5754.399373	0.07
5754.399373	0.06
5888.436554	0.07
6025.595861	0.07
6025.595861	0.07
6165.950019	0.07
6309.573445	0.07
6309.573445	0.07
6456.54229	0.07
6456.54229	0.07
6606.93448	0.08
6760.829754	0.08
6760.829754	0.08
6918.309709	0.08
7079.457844	0.08
7079.457844	0.08
7244.359601	0.08
7413.102413	0.09
7413.102413	0.08
7585.77575	0.09
7762.471166	0.09
7762.471166	0.09
7943.282347	0.09
8128.305162	0.09
8128.305162	0.09
8317.637711	0.1
8317.637711	0.1
8511.380382	0.1
8709.6359	0.1
8709.6359	0.1
8912.509381	0.1
9120.108394	0.11
9120.108394	0.11
9332.543008	0.11
9549.92586	0.11
9549.92586	0.11
9772.37221	0.11
10000	0.12
10000	0.12
10232.92992	0.12
10471.28548	0.12
10471.28548	0.12
10715.19305	0.13
10964.78196	0.13
10964.78196	0.13
11220.18454	0.13
11481.53621	0.14
11481.53621	0.13
11748.97555	0.14
12022.64435	0.14
12022.64435	0.14
12302.68771	0.15
12589.25412	0.15
12589.25412	0.15
12882.49552	0.15
12882.49552	0.15
13182.56739	0.16
13489.62883	0.16
13489.62883	0.16
13803.84265	0.16
14125.37545	0.17
14125.37545	0.17
14454.39771	0.17
14791.08388	0.17
14791.08388	0.17
15135.61248	0.18
15488.16619	0.18
15488.16619	0.18
15848.93192	0.18
16218.10097	0.19
16218.10097	0.19
16595.86907	0.19
16982.43652	0.2
16982.43652	0.19
17378.00829	0.2
17782.7941	0.2
17782.7941	0.2
18197.00859	0.21
18620.87137	0.21
18620.87137	0.21
19054.60718	0.21
19498.446	0.22
19498.446	0.22
